,precision,recall,f1-score,support
A,1.0,1.0,1.0,88.0
B,1.0,1.0,1.0,124.0
C,1.0,1.0,1.0,63.0
D,1.0,1.0,1.0,80.0
E,1.0,1.0,1.0,55.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,410.0
weighted avg,1.0,1.0,1.0,410.0
