Area,Mean Error (m),Max Error (m),Min Error (m),Std Dev (m)
A,0.57257897,1.6650078,0.020985765,0.3334596
B,0.60623044,1.7130481,0.036131397,0.38091537
C,0.52707773,1.4385856,0.07864143,0.32382518
D,0.64770335,1.9509686,0.095211804,0.3344961
E,0.78368616,2.3749325,0.04308824,0.54920316
AVERAGE / GLOBAL,0.6187425,2.3749325,0.020985765,0.3895701
